City Name,Encoded Value
Bangalore,2
Chandigarh,7
Delhi,10
Mumbai,26
Kolkata,23
Jaipur,18
Hyderabad,16
Chennai,8
Cape Town,5
Port Elizabeth,29
Durban,13
Centurion,6
East London,14
Johannesburg,19
Kimberley,21
Bloemfontein,4
Ahmedabad,1
Cuttack,9
Nagpur,27
Dharamsala,11
Kochi,22
Indore,17
Visakhapatnam,35
Pune,30
Raipur,31
Ranchi,33
Abu Dhabi,0
Rajkot,32
Kanpur,20
Bengaluru,3
Sharjah,34
Dubai,12
Navi Mumbai,28
Lucknow,24
Guwahati,15
Mohali,25
